"cell_type","assay","replicate","file_id","extension","destination","url"
"HSC","ScriptSeq",1,"ENCFF247FEJ","tsv","data/rna_seq/HSC_rep1_ENCFF247FEJ.tsv","https://www.encodeproject.org/files/ENCFF247FEJ/@@download/ENCFF247FEJ.tsv"
"HSC","ScriptSeq",2,"ENCFF064MKY","tsv","data/rna_seq/HSC_rep2_ENCFF064MKY.tsv","https://www.encodeproject.org/files/ENCFF064MKY/@@download/ENCFF064MKY.tsv"
"HSC","ATAC-seq",1,"ENCFF662DYG","bigBed","data/atac_seq/HSC_rep1_ENCFF662DYG.bigBed","https://www.encodeproject.org/files/ENCFF662DYG/@@download/ENCFF662DYG.bigBed"
"HSC","ATAC-seq",2,"ENCFF255IVU","bigBed","data/atac_seq/HSC_rep2_ENCFF255IVU.bigBed","https://www.encodeproject.org/files/ENCFF255IVU/@@download/ENCFF255IVU.bigBed"
"CMP","ScriptSeq",1,"ENCFF623OLU","tsv","data/rna_seq/CMP_rep1_ENCFF623OLU.tsv","https://www.encodeproject.org/files/ENCFF623OLU/@@download/ENCFF623OLU.tsv"
"CMP","ScriptSeq",2,"ENCFF691MHW","tsv","data/rna_seq/CMP_rep2_ENCFF691MHW.tsv","https://www.encodeproject.org/files/ENCFF691MHW/@@download/ENCFF691MHW.tsv"
"CMP","ATAC-seq",1,"ENCFF832UUS","bigBed","data/atac_seq/CMP_rep1_ENCFF832UUS.bigBed","https://www.encodeproject.org/files/ENCFF832UUS/@@download/ENCFF832UUS.bigBed"
"CMP","ATAC-seq",2,"ENCFF343PTQ","bigBed","data/atac_seq/CMP_rep2_ENCFF343PTQ.bigBed","https://www.encodeproject.org/files/ENCFF343PTQ/@@download/ENCFF343PTQ.bigBed"
"CFUE","ScriptSeq",1,"ENCFF667IDY","tsv","data/rna_seq/CFUE_rep1_ENCFF667IDY.tsv","https://www.encodeproject.org/files/ENCFF667IDY/@@download/ENCFF667IDY.tsv"
"CFUE","ScriptSeq",2,"ENCFF655LMK","tsv","data/rna_seq/CFUE_rep2_ENCFF655LMK.tsv","https://www.encodeproject.org/files/ENCFF655LMK/@@download/ENCFF655LMK.tsv"
"CFUE","ATAC-seq",1,"ENCFF796ZSB","bigBed","data/atac_seq/CFUE_rep1_ENCFF796ZSB.bigBed","https://www.encodeproject.org/files/ENCFF796ZSB/@@download/ENCFF796ZSB.bigBed"
"CFUE","ATAC-seq",2,"ENCFF599ZDJ","bigBed","data/atac_seq/CFUE_rep2_ENCFF599ZDJ.bigBed","https://www.encodeproject.org/files/ENCFF599ZDJ/@@download/ENCFF599ZDJ.bigBed"
"Erythroblast","ScriptSeq",1,"ENCFF342WUL","tsv","data/rna_seq/Erythroblast_rep1_ENCFF342WUL.tsv","https://www.encodeproject.org/files/ENCFF342WUL/@@download/ENCFF342WUL.tsv"
"Erythroblast","ScriptSeq",2,"ENCFF858JHF","tsv","data/rna_seq/Erythroblast_rep2_ENCFF858JHF.tsv","https://www.encodeproject.org/files/ENCFF858JHF/@@download/ENCFF858JHF.tsv"
"Erythroblast","ATAC-seq",1,"ENCFF181AMY","bigBed","data/atac_seq/Erythroblast_rep1_ENCFF181AMY.bigBed","https://www.encodeproject.org/files/ENCFF181AMY/@@download/ENCFF181AMY.bigBed"
"Erythroblast","ATAC-seq",2,"ENCFF616EWK","bigBed","data/atac_seq/Erythroblast_rep2_ENCFF616EWK.bigBed","https://www.encodeproject.org/files/ENCFF616EWK/@@download/ENCFF616EWK.bigBed"
